% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	3	1	2	4	179	103650	178	102594	0.00673595	0.00350189	0.003	0.01	576.371	223.585	165	1056	
0	1	3	2	3	4	199	103690	198	102851	0.00310606	0.000857255	0.003	0.01	519.449	311.17	165	839	
0	1	3	3	1	4	98	103488	98	103488	0.00857143	0.00283571	0.003	0.01	1056	0	1056	1056	
0	1	3	4	4	4	97	102432	97	102432	0.003	0	0.003	0.003	1056	0	1056	1056	
0	1	3	5	5	4	275	103842	272	103035	0.00503309	0.00318362	0.003	0.01	378.805	201.309	123	935	
0	1	1	6	4	4	100	103492	100	103492	0.003	0	0.003	0.003	1034.92	129.084	165	1056	
0	1	1	7	1	4	98	103488	97	102432	0.00321649	0.00121815	0.003	0.01	1056	0	1056	1056	
0	1	1	8	2	4	98	103488	97	102432	0.003	0	0.003	0.003	1056	0	1056	1056	
0	1	1	9	5	4	104	103500	103	102661	0.00945631	0.00188272	0.003	0.01	996.709	186.998	165	1056	
0	1	1	10	3	4	198	103688	198	103688	0.00572222	0.00342114	0.003	0.01	523.677	169.234	165	893	
1	2	2	1	2	4	140	105680	139	105896	0.00793525	0.00320373	0.003	0.01	761.842	344.947	87	1056	
1	2	3	2	7	4	206	105812	203	104317	0.00451724	0.00289134	0.003	0.01	513.877	210.881	165	1056	
1	2	3	3	1	4	103	105606	103	105606	0.00490291	0.0031296	0.003	0.01	1025.3	158.372	123	1056	
1	2	3	4	4	4	155	105710	155	105710	0.00367742	0.00207626	0.003	0.01	682	355.298	219	1056	
1	2	3	5	6	4	153	105706	151	103811	0.00578146	0.00371105	0.003	0.024	687.49	329.41	123	1056	
1	2	1	6	4	4	144	105688	143	105067	0.00397902	0.00243643	0.003	0.01	734.734	328.46	123	1056	
1	2	1	7	1	4	103	105606	103	105606	0.00367961	0.00208267	0.003	0.01	1025.3	145.046	219	1056	
1	2	2	8	5	4	105	105617	95	95057	0.00366316	0.00229991	0.003	0.017	1000.6	216.689	269	1527	
1	2	2	9	6	4	183	105766	179	103634	0.00640223	0.00350845	0.003	0.01	578.961	351.07	165	1056	
1	2	1	10	3	4	158	105716	158	105716	0.0053924	0.00333068	0.003	0.01	669.089	302.451	186	1056	
2	3	2	1	2	4	157	104517	156	104564	0.00528846	0.0032942	0.003	0.01	670.282	600.287	73	4395	
2	3	3	2	8	4	155	104689	152	102575	0.00428947	0.00272256	0.003	0.01	674.836	555.994	23	3167	
2	3	3	3	1	4	173	105746	172	105309	0.00320349	0.00117945	0.003	0.01	612.262	343.476	123	1056	
2	3	3	4	4	4	196	105796	196	105796	0.00360714	0.00197517	0.003	0.01	539.776	312.151	219	1056	
2	3	3	5	6	4	166	105732	166	105732	0.0065	0.00351059	0.003	0.01	636.94	398.806	123	1056	
2	3	2	6	8	4	120	105640	120	105472	0.00416667	0.00261968	0.003	0.01	878.933	283.694	269	1056	
2	3	1	7	1	4	100	105600	100	105600	0.00839	0.00296067	0.003	0.01	1056	0	1056	1056	
2	3	2	8	5	4	118	105419	118	105636	0.00305932	0.000644402	0.003	0.01	895.22	313.613	123	1056	
2	3	2	9	6	4	216	105894	214	104583	0.00506075	0.00319786	0.003	0.01	488.706	330.283	49	2548	
2	3	2	10	9	4	152	105244	152	105244	0.00626974	0.00350396	0.003	0.01	692.395	414.046	170	2281	
3	4	2	1	2	4	282	106183	279	105074	0.00533333	0.00330576	0.003	0.01	376.609	163.417	170	1056	
3	4	3	2	8	4	139	105689	140	106745	0.0063	0.00350683	0.003	0.01	762.464	336.785	186	2299	
3	4	3	3	1	4	200	105377	202	106435	0.00334653	0.00152221	0.003	0.01	526.906	96.6776	190	621	
3	4	3	4	4	4	194	105788	194	105788	0.00321649	0.00121499	0.003	0.01	545.299	319.339	219	1056	
3	4	3	5	6	4	142	105686	143	106742	0.00608392	0.00348739	0.003	0.01	746.448	350.326	219	1056	
3	4	2	6	8	4	187	105774	187	105774	0.00307487	0.000721974	0.003	0.01	565.636	343.343	123	1056	
3	4	1	7	1	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
3	4	3	8	9	4	92	103740	81	73960	0.00377778	0.00221359	0.003	0.01	913.086	516.631	186	3167	
3	4	2	9	6	4	124	104713	124	105502	0.00480645	0.00307541	0.003	0.01	850.823	792.467	87	4223	
3	4	2	10	9	4	164	106288	162	105230	0.00399383	0.00245075	0.003	0.01	649.568	310.374	269	2003	
4	5	2	1	2	4	221	105846	220	105599	0.00592727	0.00371031	0.003	0.017	479.995	276.98	219	1056	
4	5	3	2	8	4	157	105734	157	105115	0.0061656	0.00349514	0.003	0.01	669.522	250.935	188	1056	
4	5	3	3	10	4	194	105183	193	104964	0.00329015	0.00157081	0.003	0.017	543.855	235.115	123	1056	
4	5	3	4	4	4	200	105800	200	105800	0.003035	0.000494975	0.003	0.01	529	219.41	219	839	
4	5	3	5	6	4	158	105716	157	104660	0.00518471	0.00325384	0.003	0.01	666.624	354.105	219	1056	
4	5	2	6	8	4	154	105807	153	104751	0.00542484	0.00434786	0.003	0.017	684.647	502.725	186	3146	
4	5	2	7	11	4	120	105640	117	104363	0.00778632	0.00326905	0.003	0.01	891.991	280.561	219	1056	
4	5	3	8	9	4	100	105600	100	105600	0.00307	0.0007	0.003	0.01	1056	0	1056	1056	
4	5	2	9	6	4	181	105907	180	105100	0.00389444	0.00234341	0.003	0.01	583.889	530.155	190	4395	
4	5	2	10	9	4	181	104746	181	104562	0.00377348	0.00220065	0.003	0.01	577.691	194.675	170	1056	
5	6	1	1	6	4	112	105624	109	103293	0.00858715	0.00312757	0.003	0.017	947.642	255.754	165	1056	
5	6	3	2	8	4	86	105627	86	104571	0.00772093	0.00329938	0.003	0.01	1215.94	720.296	219	4395	
5	6	3	3	10	4	127	105658	128	105877	0.00310937	0.000871548	0.003	0.01	827.164	361.152	123	1056	
5	6	3	4	4	4	108	104608	108	104608	0.00585185	0.0034555	0.003	0.01	968.593	522.999	219	2112	
5	6	3	5	6	4	130	105594	131	106650	0.00540458	0.00333692	0.003	0.01	814.122	466.799	123	3905	
5	6	3	6	11	4	177	105770	177	104981	0.00355367	0.00189458	0.003	0.01	593.113	377.306	165	2112	
5	6	2	7	11	4	121	105642	121	105207	0.0077438	0.00374951	0.003	0.017	869.479	258.195	437	1056	
5	6	3	8	9	4	101	105602	101	105602	0.00306931	0.000696526	0.003	0.01	1045.56	93.495	123	1056	
5	6	3	9	12	4	109	105672	106	104363	0.00683019	0.00350094	0.003	0.01	984.557	575.541	186	2112	
5	6	2	10	9	4	112	106678	109	103510	0.00858715	0.00282256	0.003	0.01	949.633	216.518	437	1056	
6	7	1	1	6	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
