% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	1	3	1	4	4	162	71564	161	71127	0.00308696	0.000777748	0.003	0.01	441.783	60.0092	219	839	
0	1	3	2	5	4	100	81470	99	80631	0.00978788	0.00120605	0.003	0.01	814.455	117.866	219	839	
0	1	2	3	2	4	290	103688	288	102814	0.00309722	0.00100743	0.003	0.017	356.993	130.282	123	1056	
0	1	3	4	2	4	102	103496	102	103496	0.00306863	0.000693103	0.003	0.01	1014.67	184.186	165	1056	
0	1	2	5	3	4	194	103680	194	103680	0.00307216	0.000708899	0.003	0.01	534.433	106.153	437	1056	
0	1	1	6	12	4	70	101402	70	101402	0.009	0.00246718	0.003	0.01	1448.6	466.871	1056	2112	
0	1	1	7	11	4	68	98653	67	97126	0.00958209	0.00167105	0.003	0.01	1449.64	205.529	657	1527	
0	1	1	8	4	4	75	102432	75	102432	0.003	0	0.003	0.003	1365.76	484.024	1056	2112	
0	1	1	9	10	4	66	54298	65	53459	0.00978461	0.00121825	0.003	0.01	822.446	96.6686	165	839	
0	1	1	10	5	4	73	32433	73	32433	0.00319178	0.00115057	0.003	0.01	444.288	73.9101	165	839	
0	1	1	11	2	4	73	20424	73	20424	0.00309589	0.000819288	0.003	0.01	279.781	92.1114	269	1056	
0	1	2	12	1	4	380	102998	379	102729	0.00307388	0.000716272	0.003	0.01	271.053	64.7127	219	1056	
0	1	3	13	3	4	159	70102	158	69665	0.0030443	0.00055689	0.003	0.01	440.918	49.245	437	1056	
0	1	1	14	8	4	68	30335	67	29898	0.00310448	0.000855186	0.003	0.01	446.239	75.6229	437	1056	
0	1	1	15	3	4	77	89309	76	88118	0.0030921	0.000802955	0.003	0.01	1159.45	165.111	165	1527	
0	1	1	16	1	4	65	40616	65	40616	0.003	0	0.003	0.003	624.862	87.9962	165	1112	
0	1	1	17	7	4	68	30335	68	30335	0.00310294	0.000848875	0.003	0.01	446.103	75.0648	437	1056	
0	1	1	18	6	4	82	22306	82	22306	0.00308536	0.000773021	0.003	0.01	272.024	40.6688	165	621	
0	1	3	19	6	4	103	81892	102	81053	0.00938235	0.00199526	0.003	0.01	794.637	134.839	186	839	
0	1	3	20	1	4	158	69665	158	69665	0.0030443	0.00055689	0.003	0.01	440.918	49.245	437	1056	
1	2	1	1	13	4	122	36850	119	36211	0.003	0	0.003	0.003	304.294	68.7272	269	437	
1	2	1	2	15	4	82	56154	82	56154	0.00812195	0.00312058	0.003	0.01	684.805	256.461	165	839	
1	2	2	3	2	4	262	105489	263	105926	0.00401141	0.00246577	0.003	0.01	402.76	136.943	186	621	
1	2	3	4	2	4	100	105600	100	105600	0.003	0	0.003	0.003	1056	0	1056	1056	
1	2	2	5	3	4	200	105800	199	105363	0.003	0	0.003	0.003	529.462	92.2309	437	621	
1	2	1	6	12	4	68	106656	67	105600	0.0090597	0.00240505	0.003	0.01	1576.12	531.926	1056	2112	
1	2	1	7	11	4	63	109543	63	108958	0.00922222	0.00221756	0.003	0.01	1729.49	586.945	1525	4395	
1	2	1	8	4	4	77	105600	77	105600	0.003	0	0.003	0.003	1371.43	486.488	1056	2112	
1	2	1	9	10	4	63	74762	64	75601	0.00934375	0.00205649	0.003	0.01	1181.27	807.121	839	4395	
1	2	1	10	5	4	66	32460	66	32460	0.00321212	0.00120913	0.003	0.01	491.818	139.013	437	839	
1	2	1	11	2	4	79	21955	78	21686	0.003	0	0.003	0.003	278.026	55.9979	269	621	
1	2	1	12	14	4	265	70431	257	68293	0.003	0	0.003	0.003	265.732	5.93404	255	269	
1	2	3	13	3	4	215	94082	215	94082	0.00316279	0.00105747	0.003	0.01	437.591	137.604	186	839	
1	2	1	14	8	4	65	32023	66	32460	0.003	0	0.003	0.003	491.818	139.013	437	839	
1	2	1	15	3	4	61	76705	62	77896	0.00367742	0.00208644	0.003	0.01	1256.39	340.599	935	1980	
1	2	1	16	1	4	57	50798	57	50798	0.00385965	0.00231793	0.003	0.01	891.193	418.18	620	1527	
1	2	1	17	7	4	65	32425	65	32425	0.00321538	0.00121825	0.003	0.01	498.846	146.171	437	839	
1	2	1	18	6	4	81	22139	81	22139	0.003	0	0.003	0.003	273.321	39.1145	267	621	
1	2	3	19	6	4	141	101218	142	102057	0.00664789	0.00350925	0.003	0.01	718.711	244.665	219	839	
1	2	3	20	1	4	186	95084	185	94647	0.00424865	0.00268709	0.003	0.01	511.605	137.922	437	839	
2	3	1	1	13	4	30	90590	31	99111	0.0063871	0.003556	0.003	0.01	3197.13	1903.8	269	4395	
2	3	1	2	15	4	32	91128	28	73548	0.0065	0.00485722	0.003	0.024	2626.71	2079.31	269	4395	
2	3	2	3	2	4	122	106263	123	106700	0.00487805	0.00311418	0.003	0.01	867.48	259.588	437	1056	
2	3	3	4	2	4	100	105600	99	104544	0.00851515	0.00287623	0.003	0.01	1056	0	1056	1056	
2	3	2	5	3	4	199	105798	199	106112	0.00570854	0.00341794	0.003	0.01	533.226	363.677	123	1056	
2	3	1	6	12	4	73	104543	74	105599	0.00631081	0.00351874	0.003	0.01	1427.01	536.776	1056	3167	
2	3	1	7	11	4	59	104540	60	106652	0.00416667	0.00263076	0.003	0.01	1777.53	629.61	1056	3167	
2	3	1	8	4	4	93	105601	93	105601	0.003	0	0.003	0.003	1135.49	321.013	1056	3182	
2	3	1	9	10	4	60	106652	60	106652	0.00416667	0.00263076	0.003	0.01	1777.53	687.005	1056	4223	
2	3	1	10	5	4	33	91633	33	91633	0.0059697	0.00351323	0.003	0.01	2776.76	1918.66	437	4395	
2	3	1	11	2	4	39	93179	38	88784	0.00594737	0.00350249	0.003	0.01	2336.42	2086.39	269	4395	
2	3	1	12	14	4	32	91128	30	90590	0.00766667	0.00424535	0.003	0.017	3019.67	1978.27	269	4395	
2	3	1	13	16	4	82	101804	76	79987	0.00438158	0.0044301	0.003	0.024	1052.46	1484.25	165	4395	
2	3	1	14	8	4	33	92219	33	92219	0.00533333	0.00335099	0.003	0.01	2794.52	1897.72	437	4395	
2	3	1	15	3	4	89	105697	89	105697	0.00323595	0.00127049	0.003	0.01	1187.61	245.165	790	1836	
2	3	1	16	1	4	48	95900	48	95900	0.00445833	0.0028729	0.003	0.01	1997.92	1352.61	839	4395	
2	3	1	17	7	4	33	92219	33	92219	0.0059697	0.00351323	0.003	0.01	2794.52	1897.72	437	4395	
2	3	1	18	6	4	38	92742	37	88347	0.00508108	0.00324361	0.003	0.01	2387.76	2090.69	269	4395	
2	3	1	19	17	4	60	101397	54	76059	0.00585185	0.00686915	0.003	0.024	1408.5	1584.47	219	4223	
2	3	1	20	18	4	66	104145	60	82065	0.00696667	0.0041496	0.003	0.024	1367.75	1586.5	255	4395	
3	4	1	1	13	4	30	107340	24	84826	0.003875	0.00236482	0.003	0.01	3534.42	565.444	2849	4395	
3	4	1	2	15	4	30	107966	28	103032	0.006	0.00519259	0.003	0.017	3679.71	585.591	3167	4395	
3	4	2	3	2	4	100	105600	99	104544	0.00851515	0.00287623	0.003	0.01	1056	0	1056	1056	
3	4	3	4	2	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
3	4	1	5	19	4	68	104561	56	75001	0.006625	0.00442539	0.003	0.017	1339.3	1400.78	123	4223	
3	4	1	6	12	4	81	105600	81	105600	0.00576543	0.00344337	0.003	0.01	1303.7	450.245	1056	2112	
3	4	1	7	11	4	77	106656	76	105600	0.00548684	0.00337241	0.003	0.01	1389.47	494.122	1056	2112	
3	4	1	8	4	4	79	105599	79	105599	0.003	0	0.003	0.003	1336.7	553.287	1056	4223	
3	4	1	9	10	4	77	105600	77	105600	0.00545454	0.00336212	0.003	0.01	1371.43	486.488	1056	2112	
3	4	1	10	5	4	30	107755	30	107755	0.00556667	0.00343093	0.003	0.01	3591.83	570.038	3167	4395	
3	4	1	11	2	4	30	107636	30	108864	0.0051	0.00326264	0.003	0.01	3628.8	577.756	3167	4395	
3	4	1	12	14	4	30	108129	28	99683	0.0065	0.00356423	0.003	0.01	3560.11	554.05	3167	4395	
3	4	1	13	16	4	30	107516	25	88169	0.00664	0.00539197	0.003	0.017	3526.76	534.823	3167	4395	
3	4	1	14	8	4	30	107575	30	107575	0.0051	0.00326264	0.003	0.01	3585.83	562.138	3167	4395	
3	4	1	15	3	4	75	104604	75	104604	0.00318667	0.00113535	0.003	0.01	1394.72	381.011	524	2666	
3	4	1	16	1	4	32	110755	31	107588	0.00570968	0.00346596	0.003	0.01	3470.58	852.766	1527	4395	
3	4	1	17	7	4	30	108231	30	108231	0.0051	0.00326264	0.003	0.01	3607.7	560.954	3167	4395	
3	4	1	18	6	4	30	108141	31	112536	0.00593548	0.00351127	0.003	0.01	3630.19	569.03	3167	4395	
3	4	1	19	17	4	30	107683	28	102233	0.00675	0.00616817	0.003	0.024	3651.18	530.578	3167	4223	
3	4	1	20	18	4	30	105570	28	99236	0.00625	0.00521128	0.003	0.017	3544.14	515.275	3167	4223	
4	5	1	1	13	4	28	105582	26	98422	0.00703846	0.00491919	0.003	0.024	3785.46	580.026	3167	4395	
4	5	1	2	15	4	28	105577	24	89569	0.00825	0.00692349	0.003	0.024	3732.04	580.308	3167	4395	
4	5	2	3	2	4	100	105600	100	105600	0.00797	0.00319234	0.003	0.01	1056	0	1056	1056	
4	5	3	4	2	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
4	5	1	5	20	4	101	103552	92	81259	0.00611956	0.003649	0.003	0.017	883.25	1016.03	123	4223	
4	5	1	6	12	4	86	106656	86	106656	0.00666279	0.00351672	0.003	0.01	1240.19	403.07	1056	2112	
4	5	1	7	11	4	77	105600	77	105600	0.00463636	0.002982	0.003	0.01	1371.43	486.488	1056	2112	
4	5	1	8	4	4	81	105599	81	105599	0.003	0	0.003	0.003	1303.69	480.159	1056	3167	
4	5	1	9	10	4	76	105600	76	105600	0.00502631	0.00319572	0.003	0.01	1389.47	494.122	1056	2112	
4	5	1	10	5	4	28	105577	28	105577	0.00575	0.00348143	0.003	0.01	3770.61	575.572	3167	4395	
4	5	1	11	2	4	28	105577	28	105577	0.00625	0.00355512	0.003	0.01	3770.61	575.572	3167	4395	
4	5	1	12	14	4	28	105577	23	85002	0.00604348	0.00412837	0.003	0.017	3695.74	567.175	3167	4395	
4	5	1	13	16	4	28	104521	19	70394	0.00815789	0.00802955	0.003	0.024	3704.95	585.536	3167	4395	
4	5	1	14	8	4	28	105577	28	105577	0.006	0.00352767	0.003	0.01	3770.61	575.572	3167	4395	
4	5	1	15	3	4	69	105648	69	105648	0.00330435	0.00143798	0.003	0.01	1531.13	765.009	147	3754	
4	5	1	16	1	4	39	102448	40	105615	0.004575	0.00296031	0.003	0.01	2640.38	1332.99	839	4395	
4	5	1	17	7	4	28	105575	28	105575	0.0055	0.00341565	0.003	0.01	3770.54	544.375	3167	4395	
4	5	1	18	6	4	28	105577	27	102410	0.00533333	0.00336269	0.003	0.01	3792.96	574.015	3167	4395	
4	5	1	19	17	4	28	104521	22	82007	0.00809091	0.0049175	0.003	0.024	3727.59	576.781	3167	4395	
4	5	1	20	18	4	28	105577	28	104349	0.0055	0.00341565	0.003	0.01	3726.75	573.013	3167	4395	
5	6	1	1	13	4	30	104514	24	83400	0.00416667	0.00266485	0.003	0.01	3475	490.307	3167	4223	
5	6	1	2	15	4	30	103458	27	93957	0.00377778	0.00224179	0.003	0.01	3479.89	491.38	3167	4223	
5	6	2	3	2	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
5	6	3	4	2	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
5	6	1	5	20	4	30	103458	15	51729	0.00393333	0.00361478	0.003	0.017	3448.6	483.371	3167	4223	
5	6	1	6	12	4	86	104544	86	104544	0.00536046	0.00332871	0.003	0.01	1215.63	380.486	1056	2112	
5	6	1	7	11	4	87	105600	88	106656	0.00578409	0.00344563	0.003	0.01	1212	376.847	1056	2112	
5	6	1	8	4	4	83	105600	83	105600	0.003	0	0.003	0.003	1272.29	428.76	1056	2112	
5	6	1	9	10	4	87	105600	86	104544	0.00593023	0.00347357	0.003	0.01	1215.63	380.486	1056	2112	
5	6	1	10	5	4	31	107681	31	107681	0.00503226	0.0032299	0.003	0.01	3473.58	487.254	3167	4223	
5	6	1	11	2	4	30	104514	30	104514	0.0044	0.00284787	0.003	0.01	3483.8	492.193	3167	4223	
5	6	1	12	14	4	30	104514	26	89734	0.00569231	0.00347297	0.003	0.01	3451.31	477.676	3167	4223	
5	6	1	13	16	4	31	107681	25	86567	0.0058	0.0035	0.003	0.01	3462.68	483.92	3167	4223	
5	6	1	14	8	4	31	107682	31	107682	0.00458064	0.00297517	0.003	0.01	3473.61	558.272	2112	4223	
5	6	1	15	3	4	45	105621	45	105621	0.00455555	0.00294306	0.003	0.01	2347.13	888.539	1527	4223	
5	6	1	16	1	4	44	108783	43	105616	0.00381395	0.00227047	0.003	0.01	2456.19	923.924	1527	4223	
5	6	1	17	7	4	31	106625	30	103458	0.00463333	0.00301128	0.003	0.01	3448.6	474.964	3167	4223	
5	6	1	18	6	4	30	104514	31	107681	0.00548387	0.00340461	0.003	0.01	3473.58	487.254	3167	4223	
5	6	1	19	17	4	31	107681	30	102402	0.00533333	0.00335624	0.003	0.01	3413.4	454.273	3167	4223	
5	6	1	20	18	4	30	103458	21	72843	0.00533333	0.00460796	0.003	0.017	3468.71	488.833	3167	4223	
6	7	1	1	13	4	31	107681	30	102402	0.0058	0.00348791	0.003	0.01	3413.4	454.273	3167	4223	
6	7	1	2	15	4	31	107682	28	98181	0.0055	0.00341565	0.003	0.01	3506.46	578.561	2112	4223	
6	7	2	3	2	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
6	7	3	4	2	4	100	105600	100	105600	0.01	0	0.01	0.01	1056	0	1056	1056	
6	7	1	5	20	4	31	107681	19	66509	0.003	0	0.003	0.003	3500.47	504.311	3167	4223	
6	7	1	6	12	4	88	105600	88	105600	0.00323864	0.00127752	0.003	0.01	1200	364.469	1056	2112	
6	7	1	7	11	4	88	105600	88	105600	0.00610227	0.00349726	0.003	0.01	1200	364.469	1056	2112	
6	7	1	8	4	4	81	105602	81	105602	0.003	0	0.003	0.003	1303.73	527.278	1056	3662	
6	7	1	9	10	4	88	105600	88	105600	0.00586364	0.00346139	0.003	0.01	1200	364.469	1056	2112	
6	7	1	10	5	4	30	104514	30	104514	0.0044	0.00284787	0.003	0.01	3483.8	492.193	3167	4223	
6	7	1	11	2	4	30	103458	30	103458	0.00463333	0.00301128	0.003	0.01	3448.6	474.964	3167	4223	
6	7	1	12	14	4	31	107681	29	99235	0.00517241	0.00329577	0.003	0.01	3421.9	459.882	3167	4223	
6	7	1	13	16	4	30	104514	19	66509	0.00447368	0.00293198	0.003	0.01	3500.47	504.311	3167	4223	
6	7	1	14	8	4	30	104514	30	104514	0.00533333	0.00335624	0.003	0.01	3483.8	492.193	3167	4223	
6	7	1	15	3	4	45	105504	45	105504	0.00455555	0.00294306	0.003	0.01	2344.53	861.565	1527	3754	
6	7	1	16	1	4	47	103517	48	106684	0.00460417	0.00297321	0.003	0.01	2222.58	839.201	1291	3754	
6	7	1	17	7	4	30	104516	31	107683	0.00548387	0.00340461	0.003	0.01	3473.65	621.224	2112	4223	
6	7	1	18	6	4	30	103458	29	99235	0.00444827	0.00288576	0.003	0.01	3421.9	459.882	3167	4223	
6	7	1	19	17	4	30	104514	29	101347	0.00541379	0.00338608	0.003	0.01	3494.72	497.19	3167	4223	
6	7	1	20	18	4	31	107681	30	105570	0.0058	0.00348791	0.003	0.01	3519	506.313	3167	4223	
7	8	1	1	13	4	39	104525	34	90800	0.00547059	0.00417957	0.003	0.017	2670.59	648.688	2112	4223	
7	8	1	2	15	4	39	104525	38	101358	0.00447368	0.00289208	0.003	0.01	2667.32	636.773	2112	4223	
7	8	2	3	2	4	100	105600	101	106656	0.00778218	0.00327293	0.003	0.01	1056	0	1056	1056	
7	8	1	4	21	4	57	103478	20	21120	0.01	0	0.01	0.01	1056	0	1056	1056	
7	8	2	5	5	4	104	106724	92	77039	0.00611956	0.003649	0.003	0.017	837.38	877.108	123	4223	
7	8	1	6	12	4	84	106656	84	106656	0.003	0	0.003	0.003	1269.71	426.822	1056	2112	
7	8	1	7	11	4	62	105601	61	103489	0.0057541	0.00344797	0.003	0.01	1696.54	743.9	935	4395	
7	8	1	8	4	4	55	105595	54	103483	0.00351852	0.00185045	0.003	0.01	1916.35	967.968	1056	4395	
7	8	1	9	10	4	61	105599	62	106655	0.00559677	0.00340905	0.003	0.01	1720.24	772.234	1056	4395	
7	8	1	10	5	4	40	106636	39	103469	0.00479487	0.00309651	0.003	0.01	2653.05	586.561	2112	4223	
7	8	1	11	2	4	40	107693	40	107693	0.00475	0.0030697	0.003	0.01	2692.32	673.801	2112	4223	
7	8	1	12	14	4	39	103470	38	101359	0.00447368	0.00289208	0.003	0.01	2667.34	682.443	2112	4223	
7	8	1	13	16	4	40	106637	28	72852	0.00375	0.00220479	0.003	0.01	2601.86	607.994	2112	4223	
7	8	1	14	8	4	39	104526	39	104526	0.00497436	0.00319117	0.003	0.01	2680.15	678.14	2112	4223	
7	8	1	15	3	4	42	105707	42	105707	0.004	0.00247918	0.003	0.01	2516.83	656.801	935	3754	
7	8	1	16	1	4	43	106647	43	106647	0.00397674	0.00245423	0.003	0.01	2480.16	619.368	1527	3754	
